id,name,host_id,host_profile_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
2571224,Williamsburg Bedroom & Study,13165300,1462904808279654834,Sean,Brooklyn,Williamsburg,40.72069,-73.95772,Entire home/apt,,30,1,2018-05-03,0.01,1,0,0,
2571283,Entire home 1 BR+ office or 2 BR best UWS location,5140244,1462673754246589071,Jennifer,Manhattan,Upper West Side,40.78406,-73.97269,Entire home/apt,,30,2,2019-01-01,0.01,1,0,0,
2574386,Luxury Apt - west village/Chelsea,9090698,1462794688783595093,G,Manhattan,Chelsea,40.74284,-74.00691,Entire home/apt,,30,3,2019-10-23,0.02,2,365,0,
2578731,Spacious Modern 2BD Apartment,13207016,1462905696631972126,Jessica,Queens,Rockaway Beach,40.58474,-73.81319,Entire home/apt,,30,14,2014-10-31,0.10,1,0,0,
2582812,Brooklyn loft apt in industrial building,13225047,1462906175778852669,Lila,Brooklyn,Williamsburg,40.7177,-73.95798,Private room,,30,44,2018-03-28,0.38,3,0,0,
2584131,Large 900sf 1BR on UES,11273677,1462861083338662170,Michael,Manhattan,Upper East Side,40.77356,-73.9518,Entire home/apt,,30,0,,,1,0,0,
2584498,Beautiful Studio available nyc,13232977,1462906402667524812,Eli,Manhattan,Midtown,40.758934020996094,-73.96199035644531,Entire home/apt,,30,0,,,1,365,0,
2586556,An amazingly comfortable room!,13244076,1462585626972399416,Kenneth,Brooklyn,Bushwick,40.684025,-73.909882,Private room,,30,10,2023-07-31,0.20,2,89,0,
2586923,Beautiful Prospect Park South room,12508991,1462889337159462711,Melinda,Brooklyn,Flatbush,40.6477,-73.96118,Private room,,30,32,2020-10-01,0.22,1,217,0,
2592533,"Private room in the heart of Williamsburg- L, G",13270449,1462907386299665042,Idan,Brooklyn,Williamsburg,40.71001,-73.95032,Private room,,30,2,2019-05-18,0.02,1,0,0,
2592640,Great room with awesome amenities!,13272957,1462907494866166971,Johnny,Brooklyn,Bedford-Stuyvesant,40.69135,-73.94694,Private room,,30,1,2014-03-28,0.01,1,0,0,
2593478,Heart of Brooklyn & 10 min to Manhattan,4314440,1462534858196687690,Isabelle,Brooklyn,Clinton Hill,40.68235,-73.96592,Private room,,75,16,2022-03-01,0.11,1,258,0,
2598087,Sunny Private Room w/Exposed Brick,13304615,1462585859491590163,Andrew,Brooklyn,Greenpoint,40.72678,-73.95691,Private room,,30,2,2018-01-01,0.01,1,0,0,
2599591,Emma Tapley,6575712,1462709924424725896,Emma,Manhattan,East Village,40.73162,-73.98738,Private room,,30,0,,,1,0,0,
2599963,Amazing Penthouse Studio (Midtown East),13314076,1462908397333854504,Abraham,Manhattan,Midtown,40.75384,-73.96722,Entire home/apt,,30,14,2017-01-05,0.10,1,0,0,
2607583,Afi Apartment Studio Upper East Side,13347167,1462909119792965869,"Jose,Antonio",Manhattan,Upper East Side,40.77096,-73.95539,Entire home/apt,,30,15,2025-12-22,0.13,32,287,3,
2612035,UPPER WEST SIDE 2BR APT,10894722,1462852112837829038,Naftali,Manhattan,Upper West Side,40.79576,-73.96258,Entire home/apt,,30,0,,,1,0,0,
2619549,Afi Apartments Charming 2 Bedroom| Upper East Side,13347167,1462909119792965869,"Jose,Antonio",Manhattan,Upper East Side,40.77322,-73.95624,Entire home/apt,,30,10,2025-08-20,0.11,32,290,1,
2619802,Afi Apartments Incredible 2-BR Upper East Side,13347167,1462909119792965869,"Jose,Antonio",Manhattan,Upper East Side,40.77131,-73.9571,Entire home/apt,,30,13,2025-07-31,0.10,32,365,1,
2620068,Afi Apartments 1 bedroom Upper East Side,13347167,1462909119792965869,"Jose,Antonio",Manhattan,Upper East Side,40.7707,-73.95735,Entire home/apt,,30,11,2025-11-03,0.08,32,336,2,
2620837,Spacious room in huge loft,4691967,1462663386902905789,Mark,Brooklyn,Bushwick,40.69894,-73.93823,Private room,,30,17,2022-08-31,0.14,3,0,0,
2620856,Sunny room with bed loft in Artist's loft,4691967,1462663386902905789,Mark,Brooklyn,Bushwick,40.70083,-73.93822,Private room,,30,4,2022-07-31,0.07,3,0,0,
2627940,Garden Appartment in Clinton Hill,2818232,1462609565660458924,Jasmine Étoile,Brooklyn,Fort Greene,40.68662,-73.96916,Entire home/apt,,30,12,2017-04-16,0.08,1,0,0,
2629613,Million Dollar listing: Chelsea,12254381,1462581754622740568,Robert,Manhattan,West Village,40.7376,-74.00066,Entire home/apt,,30,221,2025-12-08,1.61,1,258,3,
2636396,Private room in in East Village,13499885,1462912661412291856,Arash,Manhattan,East Village,40.72877,-73.98566,Private room,,30,5,2016-05-30,0.04,2,0,0,
2636532,Afi Apartments Gorgeous 2-Bedroom Upper East Side,13347167,1462909119792965869,"Jose,Antonio",Manhattan,Upper East Side,40.77093,-73.95625,Entire home/apt,,30,12,2025-12-23,0.10,32,243,4,
2637533,Spacious Guest Suite w Private Entrance and Bath,2687435,1462604909564723167,Abby & Kurt Swenstein,Queens,Ditmars Steinway,40.77703,-73.91756,Private room,,30,56,2020-03-16,0.63,1,257,0,
2641540,Private 1 bedroom apartment,13524185,1462913235557817832,Sheldon,Brooklyn,Bedford-Stuyvesant,40.68259,-73.92357,Entire home/apt,,30,72,2016-12-31,0.50,1,0,0,
2645558,A bright spacious one-bedroom,2653156,1462603932018950836,Lenny,Manhattan,Gramercy,40.73386,-73.98557,Entire home/apt,,30,51,2026-01-10,0.37,1,131,1,
2649068,Beautiful room minutes to Manhattan,13561853,1462914138588652575,Olivera,Queens,Sunnyside,40.74021,-73.92265,Private room,,30,51,2023-11-30,0.36,2,0,0,
2653186,"Bright, spacious 1BR in UES",13360423,1462909404149275660,Izumi,Manhattan,Upper East Side,40.77611,-73.94771,Entire home/apt,,30,13,2016-04-30,0.10,1,0,0,
2658349,"1BR and ensuite bath, minutes from Central Park",142611,1462510751892298815,Alan,Manhattan,Hell's Kitchen,40.7675,-73.98421,Private room,,30,1,2020-01-25,0.01,1,0,0,
2659448,Bedstuy Apartment for Rent,13611255,1462916590482344636,Lamee,Brooklyn,Bedford-Stuyvesant,40.68774,-73.93654,Entire home/apt,,30,61,2019-06-01,0.46,3,44,0,
2659477,Stunning 1BR apt  UES/Harlem,2294061,1462591248449386013,Kurtis,Manhattan,East Harlem,40.79168,-73.94224,Entire home/apt,,30,2,2015-12-13,0.02,1,0,0,
2659732,Cozy Greenpoint Room with backyard,3842134,1462640812035004520,Dawn,Brooklyn,Greenpoint,40.72702,-73.94853,Private room,,30,22,2025-12-31,0.18,2,189,3,
2663296,Spacious One Bedroom in Gramercy,13632182,1462917504769269310,Natalie,Manhattan,Gramercy,40.73591,-73.98165,Entire home/apt,,30,6,2016-08-13,0.04,1,0,0,
2668311,Studio for one person,197156,1462512385882826911,Sofia,Brooklyn,Bay Ridge,40.63322,-74.02336,Entire home/apt,,30,21,2020-08-11,0.15,1,198,0,
2669352,Cozy 3 bedroom on upper west side,13664226,1462918681251883355,Rebecca,Manhattan,Upper West Side,40.79699,-73.97077,Private room,,30,53,2023-07-29,0.38,1,358,0,
2670522,Zen Bedroom in Williamsburg Loft,13670148,1462918823090462872,Michelle,Brooklyn,Williamsburg,40.7104,-73.94984,Private room,,30,44,2020-02-24,0.35,2,0,0,
2677779,Quaint Room,8083568,1462748706490026733,Favio,Queens,Jackson Heights,40.75123,-73.87435,Private room,,30,70,2019-12-31,0.49,1,364,0,
2683387,Great Room In Mid Town New York NYC,11837926,1462580143646962698,Anthony,Manhattan,Midtown,40.7646,-73.97992,Private room,,30,89,2023-12-07,0.63,2,364,0,
2301258,Deluxe Boho Brooklyn Brownstone w/ Private Garden!,11753837,1462872266189912243,Alexandra,Brooklyn,Park Slope,40.67097,-73.97446,Entire home/apt,,30,23,2023-08-21,0.16,1,0,0,
2303583,Awesome Hells Kitchen Apt!,11764444,1462872533561585263,Cory,Manhattan,Hell's Kitchen,40.76367,-73.99241,Entire home/apt,,30,11,2018-07-01,0.09,1,0,0,
2309363,Huge Loft heart of Upper West Side,11793333,1462873213664228101,Jamie,Manhattan,Upper West Side,40.78226,-73.97585,Entire home/apt,,30,30,2016-06-02,0.21,1,0,0,
2310008,CLEAN LES HOME,5019619,1462670905476399416,Chris,Manhattan,Chinatown,40.71627,-73.99435,Private room,,30,4,2015-02-22,0.03,1,0,0,
2310594,Studio Apt. in East Williamsburg,4148248,1462533869294160607,Guillermo,Brooklyn,Williamsburg,40.70943,-73.94011,Entire home/apt,,30,247,2024-08-01,1.69,2,0,0,
2314392,Spacious Studio on West 72nd,11774035,1462872714019876442,Alina,Manhattan,Upper West Side,40.77975,-73.9827,Entire home/apt,,30,49,2019-11-10,0.35,1,365,0,
2329047,Large 2 Bedroom available,9754117,1462822527128022053,David,Manhattan,Upper West Side,40.77878,-73.97856,Entire home/apt,,30,0,,,1,0,0,
2333141,Bohemian Brooklyn Bungalow,11917311,1462876025524114774,Rebeca,Brooklyn,Crown Heights,40.67026,-73.92587,Entire home/apt,,30,15,2017-11-28,0.12,1,0,0,
2334411,Amazing Harlem Apartment with Backyard!!!,11280333,1462861224305196645,Yacine,Manhattan,Harlem,40.80921,-73.94334,Entire home/apt,,30,105,2025-06-07,0.75,1,89,2,
2338082,Sunny Master Bedroom in Boho UWS Apartment,10277424,1462836264227590444,Christine,Manhattan,Upper West Side,40.80109,-73.96598,Private room,,30,43,2023-05-18,0.36,1,89,0,
2339096,Cozy bedroom in Lower East Side,11947308,1462876719744202026,Véronique,Manhattan,Lower East Side,40.71525,-73.98929,Private room,,30,194,2018-01-16,1.34,1,14,0,
2346106,Amazing Greenpoint Loft-Best Deal!,6771815,1462547201551808234,El,Brooklyn,Greenpoint,40.73382,-73.95836,Private room,,30,8,2014-06-18,0.05,1,0,0,
2349737,NYC Apt - Close to Metro & Mnhtn,11722972,1462871546722123141,Karen,Queens,Rego Park,40.73191,-73.86641,Entire home/apt,,30,9,2020-02-29,0.06,1,363,0,
2350883,Large 1BR - PRIME Williamsburg,1334808,1462517390217099104,Kristina,Brooklyn,Williamsburg,40.71493,-73.95654,Private room,,30,0,,,2,0,0,
2356082,"Modern, Clean, West Village Apt!",6970733,1462720161626066124,Laurence,Manhattan,West Village,40.73011,-74.00332,Entire home/apt,,30,25,2017-10-22,0.20,1,0,0,
2362306,Peaceful Artsy Huge Sunny Bedroom!,10283677,1462836428126050221,Emma,Brooklyn,Flatbush,40.65164,-73.96032,Private room,,30,8,2018-10-25,0.08,1,0,0,
2365792,"Lovely Luxe Bedroom, Easy Commute",3388950,1462627437166342885,Amaya,Brooklyn,Bedford-Stuyvesant,40.694,-73.93453,Private room,,30,94,2022-05-29,0.64,3,0,0,
2367089,Full Apt w/ large kitchen in UES,12092726,1462879925351356001,Alice,Manhattan,Upper East Side,40.77925,-73.95193,Entire home/apt,,30,71,2017-02-19,0.51,1,0,0,
2373238,Times Square Area Quiet + Private Guest Studio,12123995,1462880654597381997,Michal,Manhattan,Hell's Kitchen,40.75937,-73.99161,Entire home/apt,,30,225,2026-01-01,2.22,3,176,5,
2385779,"The center of NYC, Brooklyn!",12186466,1462882051455346146,Edmund,Brooklyn,Bedford-Stuyvesant,40.68827,-73.93648,Private room,,3,199,2025-12-30,1.38,1,365,26,OSE-STRREG-0002980
2392814,Room in Huge 3 Bedroom  L.E.S,12223914,1462882879784863129,Lakis,Manhattan,Lower East Side,40.7202,-73.98569,Private room,,30,0,,,1,0,0,
2400614,Your Very Own Williamsburg Apt!,2297544,1462591344235503219,Julian,Brooklyn,Williamsburg,40.71949,-73.9404,Entire home/apt,,30,57,2026-02-10,0.41,1,248,5,
2404708,Williamsburg 1 bedroom appartement,12290324,1462581891830867907,Lara,Brooklyn,Williamsburg,40.72172,-73.96155,Entire home/apt,,30,22,2021-01-31,0.16,1,168,0,
2405505,Luxury West Village apt with views!,12294891,1462884439959263534,Lillian,Manhattan,West Village,40.73637,-74.00259,Entire home/apt,,30,12,2022-09-23,0.08,1,0,0,
2410819,In the heart of the East Village,1522929,1462559450731794665,Anoop,Manhattan,East Village,40.73002,-73.9801,Private room,,30,10,2017-06-26,0.08,1,0,0,
2425222,Luxury Alcove Studio Apt in TriBeCa,12394900,1462886796021553938,Alice,Manhattan,Tribeca,40.71984,-74.01018,Entire home/apt,,30,1,2016-01-05,0.01,1,0,0,
2425871,Newly Built Full Bedroom In TriBeCa,12399023,1462886910164307342,Ankush,Manhattan,Tribeca,40.7159,-74.00834,Private room,,30,0,,,1,0,0,
2432545,Your own apartment in Bushwick,3053987,1462617109891196582,Darwin And Nicole,Brooklyn,Bushwick,40.69326,-73.92124,Entire home/apt,,30,42,2018-06-24,0.30,2,0,0,
2432622,Your new happy place in Greenpoint/Williamsburg,377287,1462516961180808266,Marianne,Brooklyn,Greenpoint,40.72358,-73.95426,Private room,,30,27,2023-07-30,0.19,1,365,0,
2435198,"Lovely Private Bedroom in Vibrant Bronx, NY",12446529,1462887932691969034,Migdalia,Bronx,Soundview,40.82414,-73.8596,Private room,,30,58,2025-10-04,0.56,2,226,2,
2440173,Theater District Studio (Sleeps 4),3948178,1462643314396015677,Redi,Manhattan,Hell's Kitchen,40.76453,-73.99515,Entire home/apt,,30,6,2017-03-13,0.04,1,0,0,
2440357,Astoria Private Escape,12474702,1462888588197497851,Andrew,Queens,Ditmars Steinway,40.77698293542843,-73.91354711001249,Entire home/apt,,30,13,2025-12-20,0.11,1,110,4,
2446430,Spacious Comfortable Quiet Duplex in Park Slope,2768182,1462607427545138438,Devi,Brooklyn,South Slope,40.66267,-73.98636,Entire home/apt,,30,150,2022-08-14,1.07,1,59,0,
2447868,Charming Upper West Side Studio,6717488,1462713547069707535,Francesca,Manhattan,Morningside Heights,40.80543,-73.96516,Entire home/apt,,30,11,2017-06-22,0.08,1,0,0,
2451647,"Bright, Modern Room in East Village w City Views",64442,1462508106838746918,Reka,Manhattan,East Village,40.72393308317277,-73.97776633626654,Private room,,1,444,2026-01-21,3.07,2,236,61,OSE-STRREG-0000108
2454507,Close to everything - Jr 1 bedroom,9991763,1462828888012356117,Andrew,Manhattan,Financial District,40.70867,-74.00499,Entire home/apt,,360,6,2016-10-02,0.04,1,167,0,
2459587,Upper East Side Large 2 Bedroom,12575621,1462890880125532050,Daniel,Manhattan,East Harlem,40.78508,-73.94753,Entire home/apt,,30,0,,,1,0,0,
2459916,"$455 Cozy 1bd, BKLYN Sublet March",12577771,1462890962739648725,Victor,Brooklyn,Bedford-Stuyvesant,40.6895,-73.93329,Private room,,30,0,,,1,0,0,
2461439,Pristine Lower East Side Sanctuary,12586492,1462891138403055049,Sausan,Manhattan,Lower East Side,40.72074,-73.98944,Entire home/apt,,30,217,2025-12-06,1.52,1,79,2,
2465259,"Artistic zen den, serene, clean. GW bridge views.",12605896,1462583127969543134,Walter,Manhattan,Washington Heights,40.84351,-73.9431,Private room,,30,40,2022-11-11,0.88,1,0,0,
2465699,Beautiful Central Park Apartment!,12608261,1462891661113908146,Jimmie,Manhattan,Harlem,40.79929,-73.95259,Private room,,30,35,2025-12-02,0.25,1,365,4,
2467377,Centrally located in Bayside- Nice. FAST INTERNET.,7801481,1462741552123481327,Inez,Queens,Bay Terrace,40.78736,-73.77856,Private room,,30,37,2025-08-31,0.33,2,44,1,
2467879,"Great, cozy room in Williamsburg!",786862,1462529405504432252,Cristina,Brooklyn,Williamsburg,40.71811,-73.95991,Private room,,30,0,,,1,0,0,
2468186,Beautiful Apartment Near Central Park,4665764,1462662780282357705,Ziporah,Manhattan,Upper West Side,40.79729,-73.96324,Entire home/apt,,30,21,2023-04-30,0.15,1,365,0,
2473861,Royal Harlem Spacious Suite Max 2 guest,8826175,1462787997162199041,Al,Manhattan,Harlem,40.80861,-73.94582,Private room,,3,300,2026-01-27,2.08,1,283,32,ose-strreg-0001535
2477138,Private Room: The cheapest deal!!,9089934,1462794683532238060,Siddharth,Queens,Ozone Park,40.67948,-73.85335,Private room,,30,0,,,1,0,0,
2482036,Quiet & Charming In Chelsea NY,12697791,1462583508511806007,Justin,Manhattan,Chelsea,40.74329,-74.00169,Entire home/apt,,30,69,2019-01-07,0.48,1,103,0,
2484057,Williamsburg Spacious 2 Bedroom Apt,1642096,1462519409688710468,Priscilla,Brooklyn,Williamsburg,40.70675,-73.95593,Entire home/apt,,30,24,2024-05-31,0.17,1,228,0,
2485774,PRIME 1br in Williamsburg,12146974,1462881125383319110,Israel,Brooklyn,Williamsburg,40.71298,-73.94356,Entire home/apt,,30,313,2026-01-09,2.16,1,225,3,
2489615,Big Sunny Bushwick Apartment,2498724,1462596745630200350,Josh,Brooklyn,Bushwick,40.70613,-73.92516,Entire home/apt,,30,28,2019-07-24,0.19,1,0,0,
2489920,Charming Studio!--Brooklyn College,9543143,1462570038429363821,Angel,Brooklyn,Flatlands,40.62492,-73.94233,Entire home/apt,,30,21,2015-12-29,0.15,1,0,0,
2493039,Private Room in Large Two-floor Apt w/ Backyard,598167,1462523077178609166,Michael,Manhattan,Chelsea,40.74864,-73.99664,Private room,,30,30,2017-06-29,0.27,1,0,0,
2493176,Cozy spacious UES studio,12760201,1462894964149105493,Megan,Manhattan,Upper East Side,40.77574,-73.9524,Entire home/apt,,30,19,2018-06-05,0.13,1,0,0,
2743624,Luxury 2 BEDS/2 BATH Midtown/Central Park,8511789,1462769225427082181,Marie-Christine,Manhattan,Midtown,40.7659,-73.98174,Entire home/apt,,30,3,2016-09-11,0.02,1,0,0,
2748094,Union Square spacious studio,14058714,1462929528679732362,Craig,Manhattan,East Village,40.73317,-73.98919,Entire home/apt,,30,84,2023-09-01,0.58,1,125,0,
2752977,Carroll Gardens townhouse,14081811,1462930085001025536,Linda,Brooklyn,Carroll Gardens,40.67997,-74.00156,Entire home/apt,,30,12,2018-08-10,0.09,1,0,0,
2754179,Afi Apartments Fabulous Apartment Upper East Side,13347167,1462909119792965869,"Jose,Antonio",Manhattan,Upper East Side,40.77176,-73.95555,Entire home/apt,,30,16,2025-08-31,0.14,32,365,2,
2769718,Bright and spacious 2 bed apartment,14163479,1462932067524274195,Yulia,Brooklyn,Park Slope,40.67726,-73.98101,Entire home/apt,,30,1,2014-08-16,0.01,1,0,0,
2771877,Central Park Treasure,14174901,1462932338042807591,Anasha,Manhattan,Upper West Side,40.78492,-73.97256,Entire home/apt,,30,0,,,1,0,0,
2773754,Lovely 1-bedroom on Prospect Park,3883648,1462641783220357693,Jenn,Brooklyn,Windsor Terrace,40.66026,-73.98014,Entire home/apt,,30,7,2019-10-01,0.06,1,0,0,
2776119,Studio Apt Avail - Convenient to City & Hot Spots,14197781,1462932803034259601,Bruce,Brooklyn,Bedford-Stuyvesant,40.69707,-73.93914,Entire home/apt,,30,3,2016-12-13,0.03,1,0,0,
2781747,Peaceful work-from-home for runners & creatives,309329,1462515344879464344,Eilon,Brooklyn,Carroll Gardens,40.68145,-74.0014,Entire home/apt,,30,95,2024-10-01,0.80,1,192,0,
2782449,1BD on Smith St. in Carroll Gardens,621971,1462523915906675703,Ethan,Brooklyn,Carroll Gardens,40.68238,-73.99481,Entire home/apt,,30,0,,,1,0,0,
2783468,Nice 1 Bedroom in Lovely Building,3187645,1462622134146197881,Ken,Manhattan,Upper East Side,40.77349,-73.95137,Entire home/apt,,30,1,2014-04-28,0.01,1,0,0,
2786015,Comfortable Strivers Row Hideaway - Monthly Rental,8925763,1462790491368148059,Joy,Manhattan,Harlem,40.81911,-73.94596,Entire home/apt,,30,123,2025-11-18,0.86,2,296,4,
2788298,Fort Greene Perfect Location,14262697,1462934228293927278,Eric,Brooklyn,Fort Greene,40.68931,-73.98073,Entire home/apt,,30,1,2015-05-19,0.01,1,0,0,
2793355,Huge 1 bedroom apt/natural light-entire space,8127120,1462749844673806842,Ann-Sylvia,Bronx,Norwood,40.87726,-73.88174,Entire home/apt,,60,0,,,1,0,0,
2793740,East Village loft; authentic NY.,9509125,1462815969072261781,Leo,Manhattan,Lower East Side,40.72078,-73.98276,Private room,,30,0,,,1,365,0,
2794584,One Bedroom Apartment with beautiful Garden view.,251842,1462510722966258520,Virginie,Brooklyn,Bedford-Stuyvesant,40.67991,-73.93879,Entire home/apt,,180,1,2022-05-31,0.02,4,350,0,
2794725,LOOK! Attached single family,14295613,1462935051461012072,Skylar,Staten Island,Clifton,40.62578,-74.07356,Entire home/apt,,30,1,2014-04-19,0.01,1,0,0,
2794734,Spacious brownstone parlour,2343136,1462592572011474696,Tyson,Brooklyn,Cobble Hill,40.68641,-73.99367,Entire home/apt,,30,2,2015-04-26,0.01,1,0,0,
2794762,Renovated Fully Furnished Designed Studio .,251842,1462510722966258520,Virginie,Brooklyn,Bedford-Stuyvesant,40.68234,-73.9385,Entire home/apt,,30,9,2021-09-01,0.08,4,0,0,
2799360,Beautiful 1 Bed  - Great Transport Links,14317804,1462935538389147786,Samantha,Manhattan,Upper West Side,40.78393,-73.9786,Entire home/apt,,30,2,2018-02-22,0.02,1,0,0,
2803013,Columbus Circle/Central Park - WIFI,8497788,1462768916621752984,Cyn,Manhattan,Hell's Kitchen,40.7642,-73.99133,Entire home/apt,,30,0,,,1,0,0,
2804557,Cozy bedroom in shared 2br apt,8741682,1462775153877821968,Ines,Manhattan,Morningside Heights,40.80504,-73.96454,Private room,,30,1,2015-04-25,0.01,1,0,0,
2806791,Double Room Manhattan,11725608,1462871586480162917,Juan,Manhattan,Washington Heights,40.83308,-73.94103,Private room,,30,275,2024-10-27,1.91,2,364,0,
2814359,New York City 1 Bedrooms!,14383655,1462937370144858789,Pereira,Manhattan,Kips Bay,40.73979,-73.98016,Entire home/apt,,30,0,,,1,0,0,
2817967,Afi Apartments Beautiful Studio! Upper East Side,13347167,1462909119792965869,"Jose,Antonio",Manhattan,Upper East Side,40.77302,-73.95579,Entire home/apt,,30,17,2025-08-16,0.12,32,332,2,
2821079,Spacious 1 BR apt in the UWS,2333304,1462592281814511517,Roger,Manhattan,Upper West Side,40.7779,-73.98199,Entire home/apt,,30,1,2014-07-15,0.01,1,0,0,
2830518,"Safe Clean Sunny, 15 min Manhattan",11363157,1462863130727193385,Delia,Queens,Astoria,40.76114,-73.91987,Private room,,50,30,2015-11-15,0.21,1,365,0,
2831424,Cozy Studio On The Upper East Side,12795393,1462583872365785757,Bee,Manhattan,Upper East Side,40.76886,-73.95488,Entire home/apt,,30,16,2016-09-16,0.11,1,0,0,
2838331,Williamsburg/Greenpoint sunny apartment with patio,14520064,1462940551706219192,Yuval & Cece,Brooklyn,Greenpoint,40.7254,-73.95109,Entire home/apt,,90,194,2019-07-30,1.36,1,0,0,
2847633,"Charming, central apartment",3864482,1462641316461545788,Erin,Manhattan,Greenwich Village,40.72934,-73.99993,Private room,,30,32,2016-09-18,0.24,1,0,0,
2847652,A large comfortable room for rest and relaxation,3056690,1462617160718223586,Gilberto,Manhattan,Washington Heights,40.838,-73.9451,Private room,,30,211,2025-09-30,1.48,1,173,1,
2847932,Super Value Designer's Own Condo3 Bedrm 2 Bath,14565422,1462941604543800780,Jenny,Manhattan,Upper East Side,40.78432,-73.94839,Entire home/apt,,30,5,2025-04-14,0.09,4,349,1,
2851945,Stylish Spacious w Lrge Deck 11231,14582705,1462590811283320295,Sioux,Brooklyn,Carroll Gardens,40.67955,-73.99547,Entire home/apt,,30,0,,,1,0,0,
2854050,Cozy bedroom in the heart of Bushwick,6194657,1462700302606901783,Sylvia,Brooklyn,Bushwick,40.69595,-73.92219,Private room,,30,0,,,1,0,0,
2863408,Afi Apartments Modern Studio Upper East Side,13347167,1462909119792965869,"Jose,Antonio",Manhattan,Upper East Side,40.77089,-73.95626,Entire home/apt,,30,9,2025-08-16,0.07,32,187,1,
2684223,Clean Cozy Home Away From Home in Bed Stuy,4334757,1462534974970806652,Vashti,Brooklyn,Bedford-Stuyvesant,40.68134,-73.91444,Private room,,30,80,2023-07-19,0.56,1,365,0,
2685701,Spectacular Williamsburg 2 BR Loft,1602568,1462562833307696373,Thomas,Brooklyn,Williamsburg,40.70949,-73.96441,Entire home/apt,,30,1,2014-08-07,0.01,1,0,0,
2686412,Clinton Hill BdRm in Artists' Home,13384586,1462909984368662665,Julie,Brooklyn,Clinton Hill,40.68319,-73.96253,Private room,,2,132,2026-01-04,0.92,2,228,14,OSE-STRREG-0001115
2687083,Cozy 1Bdr in Bed Stuy/Clinton Hill,5283121,1462677158893434599,Sarah,Brooklyn,Bedford-Stuyvesant,40.68626,-73.95123,Entire home/apt,,30,0,,,1,0,0,
2687375,Queen Size Foam Mattress,10264372,1462835887217699109,Tyrell,Manhattan,Harlem,40.82447,-73.93941,Private room,,30,6,2015-10-12,0.04,1,0,0,
2690370,Spectacular Views of Mid-Town,480923,1462519443878167665,Diane,Queens,Long Island City,40.74426,-73.95789,Entire home/apt,,30,1,2014-08-04,0.01,1,0,0,
2695372,Charming Studio in Gramercy,13795760,1462923188748405964,Eliza Love,Manhattan,Kips Bay,40.74035,-73.98114,Entire home/apt,,30,0,,,2,0,0,
2698984,Huge Modern Waterfront Home,13811875,1462923547727146012,Grace,Queens,Whitestone,40.79676,-73.81433,Entire home/apt,,30,6,2018-09-04,0.05,1,362,0,
2700296,Sunny Bedroom for two,13792543,1462922683427108752,Gregory,Manhattan,Harlem,40.80903,-73.95073,Private room,,30,140,2023-09-06,0.98,3,349,0,
2700596,Comfortable bedroom for one person,13792543,1462922683427108752,Gregory,Manhattan,Harlem,40.80709,-73.95119,Private room,,30,159,2024-08-15,1.11,3,365,0,
2702351,"Spacious, Safe, and Furnished",13829968,1462924013923381410,Jonathan,Manhattan,Harlem,40.82863,-73.95131,Entire home/apt,,30,27,2022-10-15,0.19,1,0,0,
2716009,Spacious & Stylish Two Bedroom in Red Hook,3964453,1462643755276708868,Nas,Brooklyn,Red Hook,40.67633,-74.01339,Entire home/apt,,30,34,2023-06-03,0.38,1,124,0,
2722693,Luxury High Rise Near Central Park,3280997,1462624775016802116,Scott,Manhattan,Hell's Kitchen,40.76562,-73.98462,Entire home/apt,,30,1,2014-05-05,0.01,1,0,0,
2723338,Peaceful Bedroom in Brooklyn,13933851,1462926636208528117,Yagil,Brooklyn,Bedford-Stuyvesant,40.69068,-73.92786,Private room,,30,2,2018-01-01,0.02,2,0,0,
2723554,Studio apartment Chelsea NYC,13937830,1462926684616264797,Jenniffer,Manhattan,Chelsea,40.73877,-73.99637,Entire home/apt,,30,0,,,1,0,0,
2728293,East Village w/ Private Bathroom & Roof & Elevator,12511213,1462889417619627060,Vijay,Manhattan,East Village,40.72348,-73.98395,Private room,,30,0,,,1,0,0,
2735650,DISCOUNTED Entire Apt:  Prime UWS location!,13968910,1462927464827141973,Mike,Manhattan,Upper West Side,40.79545,-73.97323,Entire home/apt,,30,19,2018-08-08,0.13,1,0,0,
2738377,Carroll Gardens Brownstone,14011859,1462928462517318886,Ann,Brooklyn,Carroll Gardens,40.68356,-73.99213,Entire home/apt,,30,6,2016-08-28,0.05,1,0,0,
2739577,Current Location,12082653,1462879745028037372,Taylor,Queens,Long Island City,40.76261,-73.94082,Entire home/apt,,30,1,2014-05-29,0.01,1,0,0,
2739707,Vintage Bed/Bath in Bed-Stuy,12449641,1462888031332716720,Heather,Brooklyn,Bedford-Stuyvesant,40.68225,-73.93207,Private room,,30,2,2016-05-09,0.02,1,0,0,
2739978,Spacious East Village Apartment,14020493,1462928630862567074,Eva,Manhattan,Greenwich Village,40.72944,-73.99419,Entire home/apt,,30,8,2019-11-19,0.06,1,0,0,
3067062,Musician's Private Room,5317082,1462677933308823174,Kells,Brooklyn,Williamsburg,40.71348,-73.94207,Private room,,90,12,2019-08-11,0.09,1,0,0,
3067093,Stylish East Village Studio near Union Sq,3541594,1462632094631725061,Jennifer,Manhattan,East Village,40.73014,-73.99,Entire home/apt,,30,12,2019-07-14,0.14,1,0,0,
